Title;Author;Price;Url
Понятный самоучитель Excel 2013;Лебедев А. Н. ;86 р.;86 р.
Понятный самоучитель Excel 2010;Волков В. Б. ;99 р.;99 р.
Excel 2007 для менеджеров и экономистов: логистическ...;Трусов А. Ф. ;99 р.;99 р.
Создаем ландшафтный дизайн на компьютере (+CD);Квинт И ;79 р.;79 р.
Разгон и оптимизация компьютера на 100% (+CD с полез...;Зозуля Ю. Н. ;77 р.;77 р.
Программирование на C++. Трюки и эффекты (+CD);Чиртик А. А. ;77 р.;77 р.
Photoshop CS6. Понятный самоучитель;Дунаев В. В. ;70 р.;70 р.
IT-storii: записки айтишника. Полноцветное издание;Кузин А. В. ;69 р.;69 р.
Windows 7 на 100% -;Зозуля Ю. Н. ;68 р.;68 р.
1000 лучших программ для Windows (+DVD);Донцов Д. А. ;67 р.;67 р.
Фотоприколы с помощью Photoshop;Гурский Ю. А. ;71 р.;71 р.
HTML, XHTML и CSS на 100 %;Квинт И. ;71 р.;71 р.
CorelDRAW X4. Трюки и эффекты (+CD с видеокурсом);Гурская И. В. ;71 р.;71 р.
Office 2010. Самоучитель;Стоцкий Ю. А. ;68 р.;68 р.
AutoCAD 2010. Учебный курс (+CD);Соколова Т. Ю. ;62 р.;62 р.
CorelDRAW X5 на 100 %;Пташинский В. С. ;63 р.;63 р.
1C: Предприятие 8.2. Управление небольшой фирмой;Котин М. ;63 р.;63 р.
Лучшие спецэффекты Photoshop CS3 для дизайнера. Библ...;Волкова Т. О. ;58 р.;58 р.
Excel 2010 для женщин;Пастернак Е. Б. ;60 р.;60 р.
Linux на 100% (+DVD);Маслаков В. Г. ;55 р.;55 р.
Реестр Windows 7 на 100 %;Ромашов В Р ;59 р.;59 р.
Видеосамоучитель. Photoshop CS4 (+CD);Гурский Ю. А. ;54 р.;54 р.
Видеосамоучитель. Adobe Photoshop CS3 (+CD);Завгородний В. Г. ;54 р.;54 р.
SPSS 15: профессиональный статистический анализ данных;Наследов А. Д. ;54 р.;54 р.
AutoCAD 2009. Учебный курс (+CD);Соколова Т. Ю. ;54 р.;54 р.
CorelDRAW X5. Понятный самоучитель;Дунаев В. В. ;56 р.;56 р.
Офисные решения с использованием Microsoft Excel 200...;Кашаев С. М. ;51 р.;51 р.
Видеосамоучитель. AutoCAD 2010 (+CD);Орлов А. ;51 р.;51 р.
CMS Drupal: система управления содержимым сайта (+CD...;Рысевец М. В. ;50 р.;50 р.
В социальных сетях. Twitter -- 140 символов самовыра...;Сорокина Е. В. ;53 р.;53 р.
Тюнинг Windows 7 на 100%;Артемьев А ;52 р.;52 р.
Интенсивное изучение Photoshop CS3 за 14 дней. Униве...;Волкова Т. О. ;48 р.;48 р.
ArCon. Дизайн интерьеров и архитектурное моделирован...;Кидрук М. И. ;48 р.;48 р.
Восстановление данных. 2-е изд.;Гультяев А. К. ;47 р.;47 р.
Установка, настройка и восстановление Windows 7 на 100%;Ватаманюк А. И. ;50 р.;50 р.
BIOS: тонкая настройка и разгон компьютера;Заика А. А. ;50 р.;50 р.
Photoshop. Мультимедийный курс (+DVD);Мединов О. Ю. ;46 р.;46 р.
ArCon. Дизайн интерьеров и архитектурное моделирован...;Кидрук М. И. ;49 р.;49 р.
Тонкости реестра Windows Vista. Трюки и эффекты (+CD);Клименко Р. А. ;45 р.;45 р.
Windows 7 и Office 2010. Компьютер для начинающих. З...;Лебедев А. Н. ;45 р.;45 р.
Видеосамоучитель. AutoCAD 2009 (+CD);Орлов А. ;45 р.;45 р.
Mandriva Linux 2008. Руководство пользователя (+DVD);Колисниченко Д. Н. ;49 р.;49 р.
Цвет, управление цветом, цветовые расчеты и измерения;Домасев М. В. ;48 р.;48 р.
Создаем домашний фотоальбом в Photoshop (+CD);Волкова Т. О. ;43 р.;43 р.
ArchiCAD 11. Учебный курс;Столяровский С. ;43 р.;43 р.
Халява в Интернете;Жук А. А. ;44 р.;44 р.
AutoCAD 2009 для студента. Самоучитель;Соколова Т. Ю. ;40 р.;40 р.
Бухгалтерский, налоговый учет и делопроизводство на ...;Трусов А. Ф. ;39 р.;39 р.
200 лучших программ для Интернета. Популярный самоуч...;Краинский И. ;39 р.;39 р.
Интернет для женщин;Пастернак Е. Б. ;41 р.;41 р.
MySQL 5.0. Библиотека программиста;Гольцман В. И. ;39 р.;39 р.
200 лучших программ для Linux (+CD);Яремчук С. А. ;36 р.;36 р.
Современный сайт на РНР и JavaScript (+CD);Колисниченко Д. Н. ;35 р.;35 р.
Windows 7 – проще простого!;Алиев В. К. ;38 р.;38 р.
Понятный самоучитель обращения с компьютером. 3-е изд.-;Филиппов Л. И. ;37 р.;37 р.
Excel 2007 без напряга;Жвалевский А. В. ;34 р.;34 р.
Домашние и офисные сети под Vista и XP. Популярный с...;Ватаманюк А. И. ;34 р.;34 р.
33 лучшие программы для ноутбука. Популярный самоучи...;Пташинский В. С. ;34 р.;34 р.
Windows Vista без напряга;Жвалевский А. В. ;33 р.;33 р.
BIOS на 100 %;Зозуля Ю. Н. ;33 р.;33 р.
HTML. Самоучитель;Комолова Н. В. ;32 р.;32 р.
AutoCAD 2008 для студента. Популярный самоучитель;Соколова Т. Ю. ;32 р.;32 р.
Реестр Windows 7;Климов А. П. ;33 р.;33 р.
Восстановление данных на 100 % (+CD);Ташков П. А. ;31 р.;31 р.
Видеосамоучитель. Adobe InDesign CS3 (+CD);Завгородний В. Г. ;29 р.;29 р.
Тонкая настройка компьютера с помощью BIOS. Начали!;Зозуля Ю. Н. ;25 р.;25 р.
3ds Max 2008 для дизайна интерьеров (+CD);Семак Р. В. ;24 р.;24 р.
BIOS. Разгон и оптимизация компьютера;Заика А. А. ;24 р.;24 р.
Видеосамоучитель. Linux (+DVD);Маслаков В. Г. ;23 р.;23 р.
Установка, настройка и восстановление Windows 7. Нач...;Ватаманюк А. И. ;24 р.;24 р.
Понятный самоучитель Интернет. 3-е изд.;Соломенчук В. Г. ;22 р.;22 р.
Microsoft Office SharePoint Server 2007. Организация...;Трусов А. Ф. ;21 р.;21 р.
Photoshop CS4. Понятный самоучитель;Дунаев В. В. ;21 р.;21 р.
Dreamweaver. Мультимедийный курс (+CD);Мединов О. ;20 р.;20 р.
Office 2007. Мультимедийный курс (+CD);Мединов О. ;19 р.;19 р.
Видеосамоучитель монтажа домашнего видео в Adobe Pre...;Днепров А. Г. ;18 р.;18 р.
Excel. Мультимедийный курс (+DVD);Мединов О. Ю. ;19 р.;19 р.
Ubuntu Linux 7.04. Руководство пользователя (+DVD);Колисниченко Д. Н. ;18 р.;18 р.
Photoshop CS2. Для профессионалов (+CD);Петров М. Н. ;18 р.;18 р.
AutoCAD 2009. Начали!;Соколова Т. Ю. ;18 р.;18 р.
ArchiCAD 12. Учебный курс;Столяровский С. ;18 р.;18 р.
Понятный самоучитель Windows Vista;Волков В. Б. ;17 р.;17 р.
ArchiCAD. Начали!;Орлов А. ;17 р.;17 р.
Windows XP. Библиотека пользователя;Боренков А. Ю. ;16 р.;16 р.
Понятный самоучитель Word 2007;Волков В. Б. ;16 р.;16 р.
BIOS и тонкая настройка ПК. Начали!;Арсеньев П. Ю. ;15 р.;15 р.
Изучаем Windows Vista. Начали!;Донцов Д. А. ;15 р.;15 р.
AutoCAD. Начали!;Соколова Т. Ю. ;15 р.;15 р.
Лучшие афоризмы о любви для Twitter и SMS;Петров А. А. ;16 р.;16 р.
Skype: бесплатные звонки через Интернет. Начали!;Гольцман В. И. ;16 р.;16 р.
Microsoft SQL Server. Эффективная работа;Вишневский А. В. ;15 р.;15 р.
